IDStudent,IDSubject,Term,Grade
2151163177,CSE134,2,6.88
2151163177,CSE126,1,6.98
2151163177,CSE128,1,6.99
2151163177,CSE130,2,7.37
2151163177,CSE127,1,8.1
2151163177,CSE136,2,9.36
2151163177,CSE130,3,8.72
2151163177,CSE140,3,8.92
2151163177,CSE142,3,6.63
2151163177,CSE141,3,9.37
2151163177,CSE139,3,7.49
2151163177,CSE143,3,6.39
2151163177,CSE144,3,4.98
2151163177,CSE145,3,4.04
2151163178,CSE132,2,8.85
2151163178,CSE125,1,4.52
2151163178,CSE128,1,4.52
2151163178,CSE133,2,4.53
2151163178,CSE136,2,4.84
2151163178,CSE135,2,4.88
2151163178,CSE123,1,4.92
2151163178,CSE138,2,5.64
2151163178,CSE126,1,5.66
2151163178,CSE127,1,6.38
2151163178,CSE129,1,6.72
2151163178,CSE124,1,6.74
2151163178,CSE130,1,8.17
2151163178,CSE134,2,8.35
2151163178,CSE130,2,8.55
2151163178,CSE137,2,9.03
2151163178,CSE130,3,4.89
2151163178,CSE140,3,4.02
2151163178,CSE142,3,5.66
2151163178,CSE141,3,9.97
2151163178,CSE139,3,8.12
2151163178,CSE143,3,8.79
2151163178,CSE144,3,4.52
2151163178,CSE145,3,8.54
2151163179,CSE127,1,3
2151163179,CSE126,1,8.45
2151163179,CSE128,1,8.61
2151163179,CSE138,2,8.62
2151163179,CSE130,2,4.63
2151163179,CSE125,1,4.85
2151163179,CSE137,2,4.87
2151163179,CSE136,2,5.92
2151163179,CSE133,2,6.07
2151163179,CSE123,1,6.45
2151163179,CSE130,1,6.52
2151163179,CSE132,2,6.86
2151163179,CSE124,1,7.16
2151163179,CSE135,2,7.45
2151163179,CSE129,1,7.87
2151163179,CSE134,2,9.01
2151163179,CSE130,3,9.36
2151163179,CSE140,3,5.84
2151163179,CSE142,3,8.41
2151163179,CSE141,3,9.33
2151163179,CSE139,3,8.93
2151163179,CSE143,3,8.79
2151163179,CSE144,3,8.83
2151163179,CSE145,3,9.4
2151163180,CSE127,1,8.26
2151163180,CSE128,1,4.24
2151163180,CSE123,1,4.52
2151163180,CSE126,1,4.56
2151163180,CSE124,1,5.75
2151163180,CSE137,2,6.62
2151163180,CSE135,2,6.97
2151163180,CSE130,2,7.01
2151163180,CSE134,2,7.63
2151163180,CSE130,1,7.95
2151163180,CSE136,2,8.29
2151163180,CSE132,2,8.62
2151163180,CSE138,2,8.69
2151163180,CSE133,2,9
2151163180,CSE125,1,9.93
2151163180,CSE129,1,9.95
2151163180,CSE130,3,5.9
2151163180,CSE140,3,4.34
2151163180,CSE142,3,8.33
2151163180,CSE141,3,7.77
2151163180,CSE139,3,5.2
2151163180,CSE143,3,4.67
2151163180,CSE144,3,8.6
2151163180,CSE145,3,6.61
2151163181,CSE126,1,8.27
2151163181,CSE137,2,8.5
2151163181,CSE130,2,8.51
2151163181,CSE123,1,8.85
2151163181,CSE135,2,4.17
2151163181,CSE124,1,4.49
2151163181,CSE136,2,4.7
2151163181,CSE134,2,4.83
2151163181,CSE138,2,5.67
2151163181,CSE127,1,5.89
2151163181,CSE130,1,6.93
2151163181,CSE129,1,7.16
2151163181,CSE132,2,8.17
2151163181,CSE125,1,9.27
2151163181,CSE128,1,9.58
2151163181,CSE133,2,9.75
2151163181,CSE130,3,4.98
2151163181,CSE140,3,9.05
2151163181,CSE142,3,7.2
2151163181,CSE141,3,4.16
2151163181,CSE139,3,6.62
2151163181,CSE143,3,5.64
2151163181,CSE144,3,4.47
2151163181,CSE145,3,4.97
2151163182,CSE126,1,8.82
2151163182,CSE137,2,4.13
2151163182,CSE128,1,4.25
2151163182,CSE125,1,4.32
2151163182,CSE129,1,4.4
2151163182,CSE135,2,4.5
2151163182,CSE138,2,4.75
2151163182,CSE130,1,4.78
2151163182,CSE134,2,4.86
2151163182,CSE136,2,4.93
2151163182,CSE130,2,8.05
2151163182,CSE123,1,8.17
2151163182,CSE133,2,8.21
2151163182,CSE127,1,9.61
2151163182,CSE130,3,4.3
2151163182,CSE142,3,8.15
2151163182,CSE141,3,8.87
2151163182,CSE139,3,8.48
2151163182,CSE143,3,9.12
2151163182,CSE144,3,9.74
2151163182,CSE145,3,8.37
2151163183,CSE124,1,8.15
2151163183,CSE127,1,8.59
2151163183,CSE129,1,8.63
2151163183,CSE130,2,4.16
2151163183,CSE137,2,4.32
2151163183,CSE123,1,4.53
2151163183,CSE134,2,4.61
2151163183,CSE132,2,4.83
2151163183,CSE133,2,4.94
2151163183,CSE135,2,5.12
2151163183,CSE130,1,5.86
2151163183,CSE125,1,6.1
2151163183,CSE126,1,6.7
2151163183,CSE128,1,7.39
2151163183,CSE138,2,8.81
2151163183,CSE136,2,9.36
2151163183,CSE130,3,8.67
2151163183,CSE140,3,6.95
2151163183,CSE142,3,7.92
2151163183,CSE141,3,4.98
2151163183,CSE139,3,4.49
2151163183,CSE143,3,5.03
2151163183,CSE144,3,4.98
2151163183,CSE145,3,5.96
2151163184,CSE135,2,4.3
2151163184,CSE136,2,4.41
2151163184,CSE125,1,4.46
2151163184,CSE129,1,4.56
2151163184,CSE126,1,4.66
2151163184,CSE123,1,4.88
2151163184,CSE130,1,5.58
2151163184,CSE134,2,6.6
2151163184,CSE127,1,7.17
2151163184,CSE137,2,7.3
2151163184,CSE130,2,8.83
2151163184,CSE133,2,8.89
2151163184,CSE138,2,9.15
2151163184,CSE128,1,9.43
2151163184,CSE130,3,6.69
2151163184,CSE142,3,8.35
2151163184,CSE141,3,4.75
2151163184,CSE139,3,5.21
2151163184,CSE143,3,4.8
2151163184,CSE144,3,4.03
2151163184,CSE145,3,8.48
2151163185,CSE134,2,8.18
2151163185,CSE136,2,8.42
2151163185,CSE127,1,8.86
2151163185,CSE130,2,4.06
2151163185,CSE123,1,4.44
2151163185,CSE133,2,4.63
2151163185,CSE137,2,4.81
2151163185,CSE125,1,5.6
2151163185,CSE138,2,5.77
2151163185,CSE130,1,6.68
2151163185,CSE132,2,6.93
2151163185,CSE135,2,7.21
2151163185,CSE128,1,8.3
2151163185,CSE124,1,9.26
2151163185,CSE129,1,9.71
2151163185,CSE126,1,9.75
2151163185,CSE130,3,5.01
2151163185,CSE140,3,8.55
2151163185,CSE142,3,4.49
2151163185,CSE141,3,4.1
2151163185,CSE139,3,8.44
2151163185,CSE143,3,8.34
2151163185,CSE144,3,6.33
2151163185,CSE145,3,8.84
2151163186,CSE132,2,8.29
2151163186,CSE133,2,8.97
2151163186,CSE129,1,4.22
2151163186,CSE135,2,4.32
2151163186,CSE130,1,4.39
2151163186,CSE134,2,4.51
2151163186,CSE125,1,4.69
2151163186,CSE126,1,4.95
2151163186,CSE138,2,5.89
2151163186,CSE123,1,5.92
2151163186,CSE130,2,6.66
2151163186,CSE128,1,6.71
2151163186,CSE127,1,7.76
2151163186,CSE124,1,8.2
2151163186,CSE136,2,8.49
2151163186,CSE137,2,9.86
2151163186,CSE130,3,4.37
2151163186,CSE140,3,7.3
2151163186,CSE142,3,4.67
2151163186,CSE141,3,6.9
2151163186,CSE139,3,7.25
2151163186,CSE143,3,7.9
2151163186,CSE144,3,4.16
2151163186,CSE145,3,4.3
2151163187,CSE127,1,3
2151163187,CSE128,1,8.15
2151163187,CSE130,2,4.13
2151163187,CSE125,1,4.4
2151163187,CSE126,1,4.48
2151163187,CSE129,1,4.7
2151163187,CSE138,2,4.8
2151163187,CSE133,2,4.93
2151163187,CSE136,2,6
2151163187,CSE123,1,6.1
2151163187,CSE135,2,6.15
2151163187,CSE134,2,6.66
2151163187,CSE132,2,6.74
2151163187,CSE124,1,8.16
2151163187,CSE130,1,8.89
2151163187,CSE137,2,8.9
2151163187,CSE130,3,4.09
2151163187,CSE140,3,6.42
2151163187,CSE142,3,4.64
2151163187,CSE141,3,4.73
2151163187,CSE139,3,9.27
2151163187,CSE143,3,4.85
2151163187,CSE144,3,4.39
2151163187,CSE145,3,8.35
2151163188,CSE127,1,8.07
2151163188,CSE123,1,8.4
2151163188,CSE128,1,8.5
2151163188,CSE132,2,8.94
2151163188,CSE130,2,4.27
2151163188,CSE129,1,4.28
2151163188,CSE136,2,4.42
2151163188,CSE134,2,4.63
2151163188,CSE124,1,4.77
2151163188,CSE126,1,6.11
2151163188,CSE130,1,6.23
2151163188,CSE137,2,6.76
2151163188,CSE138,2,7.21
2151163188,CSE135,2,8.39
2151163188,CSE130,3,4.73
2151163188,CSE140,3,5.05
2151163188,CSE142,3,8.72
2151163188,CSE139,3,6.4
2151163188,CSE143,3,5.44
2151163188,CSE144,3,8.6
2151163188,CSE145,3,8.11
2151163189,CSE130,2,8.4
2151163189,CSE128,1,8.47
2151163189,CSE125,1,8.98
2151163189,CSE133,2,4.24
2151163189,CSE130,1,4.38
2151163189,CSE127,1,4.46
2151163189,CSE126,1,4.53
2151163189,CSE137,2,4.74
2151163189,CSE135,2,4.87
2151163189,CSE138,2,5.59
2151163189,CSE136,2,5.7
2151163189,CSE123,1,7.13
2151163189,CSE124,1,7.36
2151163189,CSE134,2,7.66
2151163189,CSE129,1,8.05
2151163189,CSE132,2,8.48
2151163189,CSE130,3,8.7
2151163189,CSE140,3,6.16
2151163189,CSE142,3,4.18
2151163189,CSE141,3,8.63
2151163189,CSE139,3,4.87
2151163189,CSE143,3,4.47
2151163189,CSE144,3,9.44
2151163189,CSE145,3,4.53
2151163190,CSE135,2,8.12
2151163190,CSE132,2,4.04
2151163190,CSE130,2,4.49
2151163190,CSE128,1,4.84
2151163190,CSE136,2,5.05
2151163190,CSE127,1,5.21
2151163190,CSE125,1,5.98
2151163190,CSE133,2,6.33
2151163190,CSE129,1,7.14
2151163190,CSE134,2,7.39
2151163190,CSE124,1,7.77
2151163190,CSE138,2,8.76
2151163190,CSE123,1,9.06
2151163190,CSE130,1,9.21
2151163190,CSE126,1,9.22
2151163190,CSE137,2,9.29
2151163190,CSE130,3,5.87
2151163190,CSE140,3,4.13
2151163190,CSE142,3,8.32
2151163190,CSE141,3,4.32
2151163190,CSE139,3,8.31
2151163190,CSE143,3,5.52
2151163190,CSE144,3,6.7
2151163190,CSE145,3,8.22
2151163191,CSE136,2,8.41
2151163191,CSE125,1,4.2
2151163191,CSE135,2,4.27
2151163191,CSE127,1,4.49
2151163191,CSE128,1,4.81
2151163191,CSE138,2,4.93
2151163191,CSE126,1,6.12
2151163191,CSE129,1,6.26
2151163191,CSE134,2,7.32
2151163191,CSE123,1,7.91
2151163191,CSE133,2,7.97
2151163191,CSE137,2,8
2151163191,CSE132,2,8.19
2151163191,CSE124,1,8.26
2151163191,CSE130,2,9.07
2151163191,CSE130,1,9.77
2151163191,CSE130,3,8.98
2151163191,CSE140,3,4.09
2151163191,CSE142,3,4.52
2151163191,CSE141,3,4.41
2151163191,CSE139,3,4.77
2151163191,CSE143,3,6.09
2151163191,CSE144,3,8.71
2151163191,CSE145,3,7.35
2151163192,CSE137,2,4.41
2151163192,CSE136,2,4.56
2151163192,CSE128,1,4.96
2151163192,CSE123,1,5.53
2151163192,CSE138,2,5.75
2151163192,CSE125,1,5.84
2151163192,CSE124,1,5.89
2151163192,CSE134,2,6.34
2151163192,CSE135,2,6.89
2151163192,CSE126,1,6.98
2151163192,CSE133,2,7.44
2151163192,CSE127,1,7.66
2151163192,CSE130,1,8.11
2151163192,CSE130,2,8.6
2151163192,CSE129,1,8.77
2151163192,CSE132,2,9.9
2151163192,CSE130,3,9.5
2151163192,CSE140,3,8.96
2151163192,CSE142,3,4.31
2151163192,CSE141,3,7.38
2151163192,CSE139,3,7.25
2151163192,CSE143,3,8.67
2151163192,CSE144,3,4.63
2151163192,CSE145,3,4.63
2151163193,CSE133,2,8.9
2151163193,CSE136,2,8.9
2151163193,CSE123,1,8.94
2151163193,CSE130,1,4.12
2151163193,CSE134,2,4.29
2151163193,CSE124,1,4.67
2151163193,CSE127,1,4.7
2151163193,CSE135,2,4.96
2151163193,CSE130,2,5.81
2151163193,CSE129,1,6
2151163193,CSE138,2,6.09
2151163193,CSE125,1,6.47
2151163193,CSE128,1,6.72
2151163193,CSE126,1,7.14
2151163193,CSE132,2,8.01
2151163193,CSE137,2,9.87
2151163193,CSE130,3,9.14
2151163193,CSE140,3,4.36
2151163193,CSE142,3,4.16
2151163193,CSE141,3,4.27
2151163193,CSE139,3,4.12
2151163193,CSE143,3,8.57
2151163193,CSE144,3,8.28
2151163193,CSE145,3,8.21
2151163194,CSE125,1,8.18
2151163194,CSE133,2,8.32
2151163194,CSE130,1,8.36
2151163194,CSE124,1,4.24
2151163194,CSE128,1,4.33
2151163194,CSE127,1,4.66
2151163194,CSE123,1,4.85
2151163194,CSE130,2,4.91
2151163194,CSE135,2,5.33
2151163194,CSE137,2,7
2151163194,CSE134,2,7.38
2151163194,CSE138,2,8.3
2151163194,CSE132,2,8.74
2151163194,CSE126,1,8.91
2151163194,CSE136,2,9.27
2151163194,CSE129,1,9.32
2151163194,CSE130,3,4.32
2151163194,CSE140,3,8.13
2151163194,CSE142,3,8.19
2151163194,CSE141,3,4.78
2151163194,CSE139,3,5.01
2151163194,CSE143,3,8.05
2151163194,CSE144,3,7.58
2151163194,CSE145,3,7.54
2151163195,CSE134,2,8.51
2151163195,CSE123,1,4.34
2151163195,CSE137,2,4.55
2151163195,CSE127,1,5.05
2151163195,CSE133,2,5.08
2151163195,CSE126,1,5.44
2151163195,CSE132,2,5.57
2151163195,CSE128,1,5.86
2151163195,CSE129,1,5.99
2151163195,CSE136,2,6.44
2151163195,CSE138,2,6.73
2151163195,CSE130,2,6.92
2151163195,CSE124,1,7.56
2151163195,CSE135,2,9.48
2151163195,CSE130,1,9.6
2151163195,CSE125,1,9.93
2151163195,CSE130,3,4.49
2151163195,CSE140,3,4.71
2151163195,CSE142,3,8.39
2151163195,CSE141,3,6.05
2151163195,CSE139,3,4.41
2151163195,CSE143,3,7.67
2151163195,CSE144,3,8.07
2151163195,CSE145,3,7.39
2151163196,CSE134,2,8.53
2151163196,CSE133,2,8.95
2151163196,CSE137,2,4.52
2151163196,CSE138,2,4.97
2151163196,CSE135,2,5.45
2151163196,CSE123,1,5.85
2151163196,CSE136,2,6.31
2151163196,CSE128,1,6.38
2151163196,CSE126,1,6.48
2151163196,CSE130,2,6.71
2151163196,CSE124,1,6.91
2151163196,CSE132,2,7.2
2151163196,CSE129,1,7.25
2151163196,CSE125,1,7.33
2151163196,CSE127,1,8.49
2151163196,CSE130,1,9.12
2151163196,CSE130,3,4.02
2151163196,CSE140,3,7.67
2151163196,CSE142,3,5.76
2151163196,CSE141,3,4.79
2151163196,CSE139,3,4.77
2151163196,CSE143,3,6.82
2151163196,CSE144,3,4.12
2151163196,CSE145,3,4.8
2151163197,CSE124,1,8.43
2151163197,CSE137,2,4.54
2151163197,CSE123,1,4.55
2151163197,CSE129,1,4.57
2151163197,CSE126,1,4.94
2151163197,CSE127,1,5.18
2151163197,CSE130,1,5.28
2151163197,CSE128,1,5.34
2151163197,CSE134,2,5.89
2151163197,CSE125,1,6.14
2151163197,CSE132,2,6.19
2151163197,CSE136,2,6.38
2151163197,CSE130,2,6.67
2151163197,CSE138,2,7.1
2151163197,CSE135,2,8.55
2151163197,CSE133,2,9.26
2151163197,CSE130,3,4.88
2151163197,CSE140,3,8.83
2151163197,CSE142,3,5.26
2151163197,CSE141,3,9.33
2151163197,CSE139,3,8.6
2151163197,CSE143,3,4.88
2151163197,CSE144,3,9.7
2151163197,CSE145,3,8.25
2151163198,CSE128,1,8.58
2151163198,CSE129,1,4.19
2151163198,CSE137,2,4.37
2151163198,CSE127,1,4.49
2151163198,CSE136,2,4.51
2151163198,CSE126,1,5.15
2151163198,CSE125,1,6.31
2151163198,CSE133,2,6.72
2151163198,CSE123,1,6.78
2151163198,CSE130,1,7.73
2151163198,CSE132,2,7.78
2151163198,CSE134,2,7.84
2151163198,CSE138,2,8.26
2151163198,CSE130,2,9.26
2151163198,CSE135,2,9.33
2151163198,CSE124,1,9.6
2151163198,CSE130,3,4.34
2151163198,CSE140,3,5.22
2151163198,CSE142,3,9.82
2151163198,CSE141,3,9.65
2151163198,CSE139,3,4.43
2151163198,CSE143,3,5.56
2151163198,CSE144,3,8.64
2151163198,CSE145,3,8.47
2151163199,CSE133,2,8.54
2151163199,CSE127,1,4.24
2151163199,CSE128,1,4.47
2151163199,CSE137,2,4.53
2151163199,CSE124,1,4.55
2151163199,CSE130,1,4.69
2151163199,CSE123,1,4.79
2151163199,CSE138,2,4.85
2151163199,CSE125,1,6.43
2151163199,CSE130,2,6.75
2151163199,CSE126,1,6.81
2151163199,CSE134,2,7.88
2151163199,CSE129,1,8.76
2151163199,CSE136,2,9.23
2151163199,CSE135,2,9.37
2151163199,CSE132,2,9.38
2151163199,CSE130,3,6.41
2151163199,CSE140,3,4.06
2151163199,CSE142,3,9.63
2151163199,CSE141,3,4.66
2151163199,CSE139,3,9.05
2151163199,CSE143,3,9.41
2151163199,CSE144,3,4.03
2151163199,CSE145,3,4.16
2151163200,CSE134,2,3
2151163200,CSE135,2,8.49
2151163200,CSE136,2,8.68
2151163200,CSE138,2,8.79
2151163200,CSE130,2,8.84
2151163200,CSE127,1,4.78
2151163200,CSE137,2,4.78
2151163200,CSE133,2,4.8
2151163200,CSE123,1,4.84
2151163200,CSE130,1,6.43
2151163200,CSE126,1,6.79
2151163200,CSE129,1,7.53
2151163200,CSE128,1,8.26
2151163200,CSE125,1,9.82
2151163200,CSE130,3,8.75
2151163200,CSE142,3,4.39
2151163200,CSE141,3,5.84
2151163200,CSE139,3,4.6
2151163200,CSE143,3,4.44
2151163200,CSE144,3,8.02
2151163200,CSE145,3,7
2151163201,CSE133,2,3
2151163201,CSE136,2,8.44
2151163201,CSE123,1,8.5
2151163201,CSE126,1,8.98
2151163201,CSE124,1,4.91
2151163201,CSE127,1,5.04
2151163201,CSE130,2,6.06
2151163201,CSE125,1,6.13
2151163201,CSE132,2,6.31
2151163201,CSE134,2,6.43
2151163201,CSE137,2,7.24
2151163201,CSE128,1,7.58
2151163201,CSE130,1,7.78
2151163201,CSE135,2,8.11
2151163201,CSE138,2,8.73
2151163201,CSE129,1,8.87
2151163201,CSE130,3,8.14
2151163201,CSE140,3,4.87
2151163201,CSE142,3,5.73
2151163201,CSE141,3,9.21
2151163201,CSE139,3,5.29
2151163201,CSE143,3,8.4
2151163201,CSE144,3,4.6
2151163201,CSE145,3,4.35
2151163202,CSE126,1,8.41
2151163202,CSE133,2,8.47
2151163202,CSE134,2,4.47
2151163202,CSE138,2,4.61
2151163202,CSE123,1,4.65
2151163202,CSE128,1,4.78
2151163202,CSE136,2,5.98
2151163202,CSE125,1,6.62
2151163202,CSE130,2,6.64
2151163202,CSE129,1,6.69
2151163202,CSE124,1,8.53
2151163202,CSE135,2,8.72
2151163202,CSE127,1,8.87
2151163202,CSE130,1,9.28
2151163202,CSE132,2,9.57
2151163202,CSE137,2,9.88
2151163202,CSE130,3,7.24
2151163202,CSE140,3,4.27
2151163202,CSE142,3,8.01
2151163202,CSE141,3,4.09
2151163202,CSE139,3,8.92
2151163202,CSE143,3,6.67
2151163202,CSE144,3,4.22
2151163202,CSE145,3,4.15
2151163203,CSE137,2,4.2
2151163203,CSE138,2,4.75
2151163203,CSE134,2,5.35
2151163203,CSE130,2,5.81
2151163203,CSE123,1,6.24
2151163203,CSE124,1,6.57
2151163203,CSE128,1,6.61
2151163203,CSE129,1,7.03
2151163203,CSE130,1,7.45
2151163203,CSE125,1,8.12
2151163203,CSE127,1,8.53
2151163203,CSE133,2,9.28
2151163203,CSE135,2,9.39
2151163203,CSE136,2,9.51
2151163203,CSE132,2,9.6
2151163203,CSE126,1,9.77
2151163203,CSE130,3,4.05
2151163203,CSE140,3,7.12
2151163203,CSE142,3,5.79
2151163203,CSE141,3,4.9
2151163203,CSE139,3,7.99
2151163203,CSE143,3,8.03
2151163203,CSE144,3,4.84
2151163203,CSE145,3,4.45
2151163204,CSE138,2,8.5
2151163204,CSE137,2,8.53
2151163204,CSE130,1,4.18
2151163204,CSE134,2,4.54
2151163204,CSE126,1,4.55
2151163204,CSE133,2,4.57
2151163204,CSE127,1,4.69
2151163204,CSE136,2,5.59
2151163204,CSE128,1,5.95
2151163204,CSE123,1,6.26
2151163204,CSE130,2,6.43
2151163204,CSE125,1,7.37
2151163204,CSE129,1,7.8
2151163204,CSE124,1,7.85
2151163204,CSE135,2,8.02
2151163204,CSE132,2,9.66
2151163204,CSE130,3,9.7
2151163204,CSE140,3,8.75
2151163204,CSE142,3,6.51
2151163204,CSE141,3,5.58
2151163204,CSE139,3,5.5
2151163204,CSE143,3,5.56
2151163204,CSE144,3,4.91
2151163204,CSE145,3,4.82
2151163205,CSE136,2,8.27
2151163205,CSE123,1,8.55
2151163205,CSE125,1,8.66
2151163205,CSE130,2,4.22
2151163205,CSE130,1,4.63
2151163205,CSE124,1,4.71
2151163205,CSE128,1,5
2151163205,CSE138,2,5.24
2151163205,CSE132,2,5.44
2151163205,CSE135,2,5.67
2151163205,CSE137,2,6.02
2151163205,CSE134,2,6.33
2151163205,CSE133,2,6.59
2151163205,CSE126,1,6.87
2151163205,CSE127,1,7.76
2151163205,CSE129,1,9.43
2151163205,CSE130,3,4.3
2151163205,CSE140,3,8.75
2151163205,CSE142,3,8.48
2151163205,CSE141,3,7.95
2151163205,CSE139,3,5.1
2151163205,CSE143,3,4.55
2151163205,CSE144,3,8.4
2151163205,CSE145,3,5.73
2151163206,CSE134,2,8.17
2151163206,CSE130,1,8.24
2151163206,CSE124,1,8.41
2151163206,CSE129,1,8.54
2151163206,CSE132,2,4.29
2151163206,CSE127,1,4.49
2151163206,CSE137,2,4.5
2151163206,CSE126,1,4.52
2151163206,CSE133,2,4.55
2151163206,CSE136,2,5.08
2151163206,CSE123,1,5.18
2151163206,CSE135,2,6
2151163206,CSE138,2,6.07
2151163206,CSE125,1,6.75
2151163206,CSE130,2,6.75
2151163206,CSE128,1,6.9
2151163206,CSE130,3,9.91
2151163206,CSE140,3,4.39
2151163206,CSE142,3,5.63
2151163206,CSE141,3,7.53
2151163206,CSE139,3,4.2
2151163206,CSE143,3,8.59
2151163206,CSE144,3,6.46
2151163206,CSE145,3,9.91
2151163207,CSE132,2,8.21
2151163207,CSE133,2,8.55
2151163207,CSE130,2,4.06
2151163207,CSE125,1,4.28
2151163207,CSE130,1,4.29
2151163207,CSE123,1,4.5
2151163207,CSE126,1,4.53
2151163207,CSE137,2,4.54
2151163207,CSE135,2,4.74
2151163207,CSE124,1,4.93
2151163207,CSE129,1,5.78
2151163207,CSE136,2,6.06
2151163207,CSE134,2,7.07
2151163207,CSE138,2,9.27
2151163207,CSE127,1,9.39
2151163207,CSE128,1,9.41
2151163207,CSE130,3,5.13
2151163207,CSE140,3,5.76
2151163207,CSE142,3,8.5
2151163207,CSE141,3,8.09
2151163207,CSE139,3,4.54
2151163207,CSE143,3,7.96
2151163207,CSE144,3,6.34
2151163207,CSE145,3,4.08
2151163208,CSE136,2,8.13
2151163208,CSE127,1,8.28
2151163208,CSE129,1,8.51
2151163208,CSE130,1,8.7
2151163208,CSE132,2,4.47
2151163208,CSE135,2,4.54
2151163208,CSE126,1,4.59
2151163208,CSE130,2,4.77
2151163208,CSE137,2,4.9
2151163208,CSE133,2,5
2151163208,CSE125,1,5.54
2151163208,CSE124,1,6.63
2151163208,CSE123,1,7.52
2151163208,CSE128,1,8
2151163208,CSE138,2,8.82
2151163208,CSE134,2,9.3
2151163208,CSE130,3,4.05
2151163208,CSE140,3,4.8
2151163208,CSE142,3,7.29
2151163208,CSE141,3,4.98
2151163208,CSE139,3,4.21
2151163208,CSE143,3,8.94
2151163208,CSE144,3,5.23
2151163208,CSE145,3,9.22
2151163209,CSE137,2,8.45
2151163209,CSE129,1,8.74
2151163209,CSE136,2,8.77
2151163209,CSE127,1,8.83
2151163209,CSE133,2,4.24
2151163209,CSE126,1,4.66
2151163209,CSE130,1,4.69
2151163209,CSE134,2,6.6
2151163209,CSE128,1,6.64
2151163209,CSE135,2,6.83
2151163209,CSE138,2,7.45
2151163209,CSE125,1,7.49
2151163209,CSE124,1,8.77
2151163209,CSE123,1,9.3
2151163209,CSE132,2,9.68
2151163209,CSE130,2,9.77
2151163209,CSE130,3,4.91
2151163209,CSE140,3,4.19
2151163209,CSE142,3,9.75
2151163209,CSE141,3,8.18
2151163209,CSE139,3,4.05
2151163209,CSE143,3,4.96
2151163209,CSE144,3,6.91
2151163209,CSE145,3,7.96
2151163210,CSE130,2,8.33
2151163210,CSE138,2,8.74
2151163210,CSE126,1,4.24
2151163210,CSE129,1,4.34
2151163210,CSE128,1,4.71
2151163210,CSE137,2,4.86
2151163210,CSE124,1,6.43
2151163210,CSE133,2,6.73
2151163210,CSE125,1,7.24
2151163210,CSE127,1,7.65
2151163210,CSE136,2,7.8
2151163210,CSE130,1,7.91
2151163210,CSE134,2,8.18
2151163210,CSE132,2,8.66
2151163210,CSE123,1,8.89
2151163210,CSE135,2,9.04
2151163210,CSE130,3,4.42
2151163210,CSE140,3,4.67
2151163210,CSE142,3,5.54
2151163210,CSE141,3,8.57
2151163210,CSE139,3,4.38
2151163210,CSE143,3,7.54
2151163210,CSE144,3,9.03
2151163210,CSE145,3,6.04
2151163211,CSE136,2,8.5
2151163211,CSE130,1,8.52
2151163211,CSE125,1,8.64
2151163211,CSE133,2,8.99
2151163211,CSE135,2,4.07
2151163211,CSE128,1,4.29
2151163211,CSE129,1,4.4
2151163211,CSE123,1,4.51
2151163211,CSE126,1,4.59
2151163211,CSE130,2,4.9
2151163211,CSE134,2,6.67
2151163211,CSE132,2,6.76
2151163211,CSE137,2,7.82
2151163211,CSE138,2,8.34
2151163211,CSE127,1,8.51
2151163211,CSE124,1,9.12
2151163211,CSE130,3,4.37
2151163211,CSE140,3,8.57
2151163211,CSE142,3,4.72
2151163211,CSE141,3,9.31
2151163211,CSE139,3,5.69
2151163211,CSE143,3,6.62
2151163211,CSE144,3,6.4
2151163211,CSE145,3,4.79
2151163212,CSE128,1,4.77
2151163212,CSE125,1,4.78
2151163212,CSE123,1,4.89
2151163212,CSE137,2,5.69
2151163212,CSE133,2,5.75
2151163212,CSE130,1,5.84
2151163212,CSE138,2,6.05
2151163212,CSE135,2,6.3
2151163212,CSE126,1,6.95
2151163212,CSE129,1,7.04
2151163212,CSE136,2,7.28
2151163212,CSE127,1,8.21
2151163212,CSE132,2,8.75
2151163212,CSE124,1,8.76
2151163212,CSE134,2,9.46
2151163212,CSE130,2,9.49
2151163212,CSE130,3,9.2
2151163212,CSE140,3,8.78
2151163212,CSE142,3,4.6
2151163212,CSE141,3,7.29
2151163212,CSE139,3,6.87
2151163212,CSE143,3,4.86
2151163212,CSE144,3,8.9
2151163212,CSE145,3,6.87
2151163213,CSE125,1,8.56
2151163213,CSE128,1,8.76
2151163213,CSE126,1,8.94
2151163213,CSE129,1,4.51
2151163213,CSE132,2,6.05
2151163213,CSE136,2,6.43
2151163213,CSE130,1,6.76
2151163213,CSE124,1,8.14
2151163213,CSE137,2,8.44
2151163213,CSE134,2,8.55
2151163213,CSE130,2,8.79
2151163213,CSE123,1,8.85
2151163213,CSE135,2,9.1
2151163213,CSE133,2,9.16
2151163213,CSE127,1,9.31
2151163213,CSE138,2,9.91
2151163213,CSE130,3,4.36
2151163213,CSE140,3,8.34
2151163213,CSE142,3,4.54
2151163213,CSE141,3,8.63
2151163213,CSE139,3,4.68
2151163213,CSE143,3,8.31
2151163213,CSE144,3,5.02
2151163213,CSE145,3,4.62
2151163214,CSE128,1,8.22
